"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
"52",6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,6.07666159107043,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,4.77662757981575,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,2.89269981203651,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.4602294476155,1.17172460655036,1.17172460655036
"53",6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,6.07664528465792,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,4.77659866643888,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,2.89269584968992,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.46023050536296,1.1717252495658,1.1717252495658
"54",6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,6.07663770019462,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,4.77663657970341,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,2.89269914862506,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.46022871718631,1.17172519850429,1.17172519850429
"55",6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,6.07662857876006,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,4.77664474548241,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,2.89269619035611,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.46022817144664,1.17172479116119,1.17172479116119
"56",6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,6.07663594976379,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,4.77658780578587,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,2.89270339230232,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.46022969102467,1.17172477756737,1.17172477756737
"57",6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,6.07665431687415,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,4.77663221651028,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,2.89269932774394,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.46022909227233,1.17172480755958,1.17172480755958
"58",6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,6.07662851769002,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,4.77664465199545,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,2.89269804726708,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.46022857503862,1.17172489686936,1.17172489686936
"59",6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,6.07665760307112,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,4.77661886602315,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,2.89270115040613,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.46022998559671,1.17172507594682,1.17172507594682
"60",6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,6.07666056951957,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,4.77662481822043,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,2.89269834930913,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.46022991292328,1.17172463276529,1.17172463276529
"61",6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,6.07665247577718,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,4.77660957628569,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,2.89269511668718,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.46023038365298,1.17172514773699,1.17172514773699
"62",6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,6.07663574186566,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,4.77663461283756,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,2.89269800770655,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.46022872635245,1.17172506024867,1.17172506024867
"63",6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,6.07663395352566,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,4.77658753833705,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,2.89270343065812,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.46022993922269,1.17172442457917,1.17172442457917
"64",6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,6.07665311612972,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,4.77661845153238,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,2.89269433249752,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.46023012216588,1.17172512450029,1.17172512450029
"65",6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,6.07663523365002,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,4.77658530126423,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,2.89270335051356,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.46023036818055,1.17172458362527,1.17172458362527
