"","V1","V2","V3","V4","V5"
"33",0.462653187729504,0.529080569980422,0.176132728522453,0.484090351109769,0.561732083609971
"34",0.462651280075762,0.529082094876699,0.176133469706636,0.484090873043403,0.561732652634274
"35",0.462653020393473,0.529080474699653,0.176133072237422,0.484090691395659,0.561732628003266
"36",0.462653159957803,0.529081162230614,0.176132967583895,0.484090288418178,0.561731662321185
"37",0.46265221898266,0.529081038720808,0.176132802820686,0.484091288760142,0.561731826498182
"38",0.462652509956616,0.52908088182537,0.176132722417743,0.484091809049199,0.561732968271175
"39",0.462652171394301,0.529081056427497,0.17613281072035,0.484091433258995,0.561731825182916
"40",0.462652419695415,0.529080115132165,0.176132832511219,0.484091110842154,0.561732588216147
"41",0.462652002404897,0.529080816088902,0.17613266012357,0.484090934661658,0.561732845930961
"42",0.462651562017314,0.529081690546858,0.176133200716594,0.484090578116459,0.561733041726693
"43",0.46265099014882,0.529082329101415,0.176133280237971,0.484090485471423,0.561732699416965
"44",0.462653279104815,0.529081197576549,0.176132738996155,0.484090373187863,0.561731574578998
"45",0.462652323061406,0.529080644479132,0.176132624613793,0.484091447149038,0.561732588808945
"46",0.462652092824647,0.52908050515757,0.176132685066175,0.484091228719477,0.561732898531165
"47",0.462651866721633,0.529081296852861,0.176132789500375,0.4840917137518,0.561732515597665
"48",0.462651589312889,0.529081639431826,0.176133008131343,0.484090747449361,0.561732808939373
"49",0.462651318646882,0.529081716466027,0.176133281671148,0.484090975009732,0.561732953650184
"50",0.462652350868767,0.52908034746037,0.176132811636821,0.484091451591895,0.561732009425179
"51",0.462650673000862,0.529082916646241,0.176133473245032,0.484090236351577,0.561732729442017
"52",0.462652025096538,0.529080609477445,0.176132608329751,0.484091398134827,0.561732774099286
"53",0.462651626602433,0.529081634170374,0.176133153264727,0.484090596029417,0.561733075780098
"54",0.462652122979794,0.529080859957395,0.176132746802953,0.484091483410239,0.561731942371698
"55",0.462653092425592,0.52908027891053,0.176132759566262,0.484090564508641,0.561732695292261
"56",0.462651080175936,0.529082382599422,0.176133192512726,0.484090595163003,0.56173262249217
"57",0.46265239439221,0.529080697429683,0.176132606391293,0.484091450031998,0.561732546499052
"58",0.462653075520271,0.529080281133273,0.176132984074287,0.484090695939859,0.5617327227516
"59",0.462652081947565,0.529081013101318,0.176132630270337,0.484090798323249,0.561732887758701
"60",0.462652088840992,0.529080483056415,0.176132668385007,0.484091111781796,0.561732951764056
"61",0.46265166669276,0.52908168238085,0.176132999009724,0.484090658413416,0.561732951320178
"62",0.462652092792984,0.529081366273304,0.176132823432439,0.484091429321501,0.561731826031629
"63",0.462650755587573,0.529082805730049,0.176133430581893,0.484090133204577,0.561732758742444
"64",0.46265218207388,0.529081263545229,0.176132913711722,0.484090517511664,0.561732789284053
"65",0.462650830343327,0.5290826978247,0.176133457316465,0.484090222488495,0.561732898274655
"66",0.462652351165777,0.529081118935223,0.176132895295225,0.484090483693797,0.561732774704156
"67",0.462652291150199,0.529080719388392,0.176132885845818,0.484091754491012,0.561732731956749
"68",0.462652883710655,0.52908031091225,0.176132811589465,0.484090658801811,0.561732709303515
"69",0.462652863295445,0.529080711848213,0.176132918938824,0.484090513953019,0.561731763081329
"70",0.462652146970466,0.529080867569608,0.176132812620271,0.484091487665459,0.561731997652351
"71",0.462652443873011,0.529080183367038,0.17613298742792,0.484090934548245,0.561732597593726
"72",0.462652353417731,0.529080568995727,0.176132577280779,0.484091244845846,0.561732435092476
"73",0.462652307415273,0.529080826646438,0.176132804516205,0.484091623699055,0.561732949529814
"74",0.462651712082835,0.529081191899695,0.176132966452676,0.484091843225843,0.56173276464022
"75",0.462652984994498,0.529080490301397,0.176133070434809,0.484090611194448,0.561732685677091
"76",0.462651428226612,0.52908174915269,0.176133246896193,0.484090688530853,0.561732744562386
"77",0.462650984892598,0.529081676698042,0.176133525279293,0.484090738055024,0.56173237872053
"78",0.462652099750631,0.529080522854633,0.176132654042917,0.484091175849853,0.561732892723333
"79",0.462652161910063,0.529081248200379,0.176132910422663,0.484090525215534,0.561732777014187
"80",0.462652498402952,0.529080046879155,0.176133006930641,0.484090802516453,0.561732526036149
"81",0.462650693238005,0.529082514170102,0.176133208324332,0.484090810106038,0.561732953128831
"82",0.46265210587461,0.529080832178527,0.176132731236632,0.48409150322765,0.561731964038784
"83",0.462650576165559,0.529082447156226,0.176133102038867,0.484090549212386,0.561733116869663
"84",0.462650668706372,0.529082779615897,0.176133296273661,0.48409073110943,0.561733017347874
"85",0.462653092086689,0.529080388179793,0.176132981372323,0.484090545708538,0.561732607712271
"86",0.46265324129779,0.529080631951289,0.176132746183987,0.484090331431308,0.56173202465854
"87",0.462651983725221,0.52908134794786,0.176132788791289,0.484091650054785,0.561732360837873
"88",0.46265239168448,0.529080539283126,0.17613285136086,0.484091556651396,0.561732266685268
"89",0.462652093805375,0.52908101613538,0.176132635940888,0.48409079106004,0.561732886489397
"90",0.462652050153695,0.529080975157424,0.176132559501543,0.484090987486266,0.561732740938092
"91",0.462652323437585,0.529080538136748,0.176132502418018,0.484091132793406,0.561732693059719
"92",0.4626506277263,0.52908241106986,0.176133078917422,0.484090771115719,0.5617331837899
"93",0.462652168097089,0.529081252921744,0.176132909309937,0.484090513897657,0.561732780550552
"94",0.462650985847306,0.529082315558582,0.176133277244676,0.484090619876089,0.561732755301701
"95",0.462651765389531,0.529081666823624,0.176132959604183,0.484090606660143,0.561732846914831
"96",0.462652302935041,0.529080828995847,0.176132811599096,0.484091696710568,0.561732992419524
"97",0.462650650307654,0.529082414648429,0.176133110244918,0.484090890044112,0.561733108818255
"98",0.462652465155378,0.529080431118848,0.176132806894811,0.484091489513631,0.561732118055795
"99",0.462650985133906,0.529081706119118,0.1761335459622,0.484090735225797,0.561732366830772
"100",0.462652936066419,0.529081151206081,0.176132968041752,0.484090291990901,0.561731655095801
