"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"336",0.883152694577904,0.869594368399964,0.867888545153471,0.792931785329718,0.992845857438617,0.234813251135227,0.584305818089474,0.577448219976294,0.33735342533756,0.60706892942029
"337",0.883179502234285,0.869620977166003,0.86775961693796,0.792940908775441,0.992845065308391,0.234856694155924,0.58437215559086,0.577431025857656,0.337408844215267,0.607116240101154
"338",0.88319839571182,0.86966533665139,0.86776427902087,0.792914018395331,0.992844554569096,0.234749509130859,0.584373418091644,0.577374389340098,0.33739238943988,0.607075753358449
"339",0.883157156337593,0.869590698980765,0.867886336178397,0.792931549502261,0.992846638650637,0.234830847033938,0.584307272390452,0.577470253193491,0.33733145294257,0.607077929834652
"340",0.88319379711489,0.869664791631492,0.867773035275047,0.792916720072797,0.992844788920511,0.234764811010887,0.584384795362948,0.577350917190654,0.337391182716012,0.607099360826521
"341",0.883188853639009,0.869640730562132,0.867767632003667,0.79290421029437,0.992846490906724,0.23477872607962,0.584377390048673,0.577390451890878,0.337398870304691,0.607092426585401
"342",0.883161327344358,0.86960985413735,0.86784622058085,0.792908902303864,0.992845728700019,0.23484688811195,0.58429737911543,0.577480057588047,0.337345363806887,0.607087720128855
"343",0.88315520130554,0.869623830621534,0.867839792391793,0.79293522298781,0.992844828734457,0.234852629968237,0.584294776384178,0.577443092972945,0.33740693758684,0.607095135928513
"344",0.883170356554693,0.869623293543298,0.867782350930228,0.792929401661457,0.992844813020984,0.234832443995039,0.584350803323955,0.577420616842908,0.337413472976352,0.607130684106069
"345",0.883191655101493,0.869680998366032,0.867765002159886,0.792902138356777,0.992843400786816,0.234760154060617,0.584362132855363,0.577366864336109,0.337358836461022,0.607072243483965
"346",0.883190198225474,0.869679502438343,0.867766163320278,0.792905665159654,0.992844149110962,0.234747606001244,0.584349578563153,0.57738570923012,0.337380990290625,0.607072497589051
"347",0.883160591792468,0.869627949021734,0.867827896459285,0.792927975356569,0.992845282053748,0.2348433677797,0.584319289663371,0.577475506950484,0.337404854354671,0.607100015130497
"348",0.883197315078023,0.869665481221663,0.86776672800029,0.792913050011851,0.992844799293701,0.234750887091468,0.584374094535429,0.577371685895465,0.337391781675892,0.607075641515328
"349",0.883195714266895,0.86965737946018,0.867772077601021,0.792922323157473,0.992845021371953,0.234765692594624,0.584394174142254,0.577360192979321,0.337396503731173,0.607081709480681
"350",0.883206547684878,0.869676012544797,0.867764167297784,0.792923487009661,0.992845311665361,0.234759208246289,0.584379243455147,0.577360170012583,0.337395727777483,0.607090267202725
"351",0.88316426137984,0.869601840308205,0.867859879350117,0.79292236576642,0.992845579314683,0.234844227989,0.584316009954355,0.577478561647136,0.337345164912012,0.607064470589007
"352",0.883187828813495,0.869666970572843,0.867766430320154,0.792908247391841,0.992845299632351,0.234750618677088,0.584381970479086,0.577343383377351,0.337420197340858,0.607101280405601
"353",0.883197381924077,0.869675641828299,0.867764321462798,0.792908278843184,0.992844858746127,0.234741815650936,0.584378143522667,0.577359532124753,0.337400877382447,0.607094179464989
"354",0.88318995947455,0.869667015011194,0.867765993833387,0.792916097099722,0.992845049029606,0.234757539963365,0.58437870267399,0.577351164703526,0.337403610389891,0.607110320558925
"355",0.883173297098904,0.869644010369184,0.867760401562395,0.792925688177678,0.992845552082518,0.234792743120047,0.584355643368785,0.57736439726426,0.337394169604867,0.607133108251962
"356",0.883167636658851,0.869640883533901,0.867754071062689,0.792919189636893,0.992846565241775,0.234792574477574,0.584353885976936,0.577367565679367,0.337362695790695,0.607151765242802
"357",0.883176468255977,0.869640980190538,0.867759675639202,0.792924671530449,0.992845645726264,0.234795827733716,0.584355824369191,0.577362917178807,0.33739452196499,0.607130883778815
"358",0.883198463773691,0.869674563041682,0.867762166198211,0.792904745726182,0.992844786179929,0.234744742339364,0.584381864901379,0.577358854942798,0.337396890078545,0.607090840447871
"359",0.88316865179074,0.869631646338946,0.867824228477864,0.792918855742293,0.992844662220185,0.234864336965144,0.584309150192121,0.577458165850542,0.337415075484659,0.607094649591775
"360",0.883163390294255,0.869630265790911,0.867818511225883,0.792912021624457,0.992844976820754,0.234835458044506,0.584296765495002,0.577454677332144,0.337419984634708,0.607102440336874
"361",0.88317513815267,0.869641460674127,0.867765233619564,0.792909711833701,0.992845496023253,0.234789742358499,0.584352352900483,0.577370320057643,0.337363721473667,0.607102699719545
"362",0.88318928747,0.86964150615837,0.867766420852594,0.792909052905237,0.992846187130443,0.234778971204729,0.584398684738407,0.577381731295819,0.337387821670245,0.607087673583981
"363",0.883163217449613,0.869629666515905,0.867796632348119,0.792912991082474,0.992844336008372,0.23483141472691,0.584323253513472,0.57743653031022,0.337443158504111,0.607124873052913
"364",0.883216198110897,0.869640137788344,0.867770473675755,0.792930222433216,0.992845561109228,0.234732931470275,0.584451188835998,0.577382510327681,0.337384373207301,0.607045174035658
"365",0.883159615359133,0.869617758181128,0.867830827183044,0.792920748556903,0.992845513517728,0.234848340956421,0.58433216235199,0.577450128537654,0.337385817638745,0.607109548067887
"366",0.883168482108145,0.869636295438123,0.86775579084132,0.792941947741418,0.992845295813552,0.234847404374412,0.584362005544993,0.577438289591116,0.337413051070641,0.607130139426015
"367",0.883185555935034,0.869645238103435,0.867771277108112,0.792910641086985,0.992846660741627,0.234777332952239,0.584381129787072,0.577394025529052,0.337391329071977,0.607097168472428
"368",0.883175127119811,0.869637672263189,0.867765943353898,0.792906315639862,0.992845892600551,0.234786132314357,0.58435375903054,0.577396952400099,0.337382636824095,0.607108486289662
"369",0.883213722123994,0.86965471632001,0.867777709165118,0.79293172965918,0.99284571782069,0.234727019680316,0.584406050922511,0.577352323289449,0.337390547663895,0.607033187793328
"370",0.883155860694792,0.869595746169579,0.867880800474017,0.792935241103054,0.992846190405874,0.234839941567637,0.584298453403311,0.577476593243635,0.33735196609504,0.607096936184817
"371",0.883200638315495,0.869668778246807,0.867751855363658,0.792908580931117,0.992844052241036,0.234775503949304,0.584396848785135,0.577369202112474,0.337371174655236,0.607057258735674
"372",0.883195369962619,0.869672633938078,0.867760567667962,0.792908071679619,0.992844138616475,0.234750291375077,0.584356124431246,0.577376174533572,0.337387820711376,0.607021047056786
"373",0.883184799719933,0.869642232513751,0.867766605303014,0.792911718201852,0.992846461394525,0.234796411722136,0.584373512321302,0.577384045960249,0.337398126529338,0.607085322701518
"374",0.883165041487711,0.869639125597743,0.867763639306587,0.792926956423836,0.992845435119033,0.234817764979314,0.584354465376679,0.577394270432587,0.33737732619076,0.607136785140056
"375",0.883184108254765,0.869685813093564,0.867770515929913,0.792909704292922,0.992843956218539,0.234748100673434,0.584354190801803,0.57736893179782,0.337346421089634,0.607068189147144
"376",0.883147423218729,0.86958979267889,0.86788252433455,0.792935379000622,0.9928464590905,0.234820054582592,0.584312679331932,0.577461987338899,0.337328264431357,0.607079503040869
"377",0.883186389218692,0.869646112525872,0.867762884315847,0.792929493580656,0.992845725648855,0.234793176244887,0.584349642996313,0.577392436980678,0.33738474618539,0.607119085127806
"378",0.883214985131865,0.869653669817142,0.867779223727049,0.792930848945373,0.992845810117183,0.234727280529889,0.584408434806146,0.577355438731221,0.337397255552785,0.607034665031827
"379",0.883175437750918,0.869633262946113,0.867756166243842,0.792939420459426,0.992845280265233,0.234847323692002,0.584372830561174,0.577435823416231,0.337419453885868,0.607133735438339
"380",0.883173329629166,0.869626923241583,0.86777399375448,0.792939344746951,0.992845182124966,0.234855405636699,0.584332490297115,0.577409304907305,0.337434150794676,0.607090997892081
"381",0.883187109752797,0.869641018931991,0.867767145087699,0.792909009640021,0.992846171531551,0.234776324729823,0.584391167458885,0.577383458354516,0.33739993666898,0.607085009323286
"382",0.883171450563765,0.869628174561104,0.867784670956154,0.792936387154571,0.992844650771784,0.234839653365856,0.584345042760787,0.577412658867491,0.337419728202895,0.607120461892118
"383",0.883195383013387,0.869670675242356,0.867758375639154,0.792920846972396,0.992844668069793,0.234753441102012,0.584364386624265,0.577371460064005,0.337391723840119,0.607034438419541
"384",0.883213632557588,0.869653274956869,0.867781615085506,0.792931850911885,0.992845827997678,0.234724015652233,0.584409920824626,0.57735138126804,0.337400092910361,0.607030986471188
"385",0.883145691572426,0.869592678608015,0.867888046579346,0.792935893429571,0.992845907427297,0.234818077513043,0.584313633535243,0.577453373449162,0.337341784494908,0.607069341716227
"386",0.883168879940705,0.869635868604251,0.86775503072867,0.792942450998921,0.992845313063652,0.234847186739522,0.584362039623188,0.577438890920956,0.337413297599512,0.607130552180297
"387",0.883157037533373,0.869609546953157,0.867846914762416,0.79291020662407,0.992845782288876,0.234847235888415,0.584312016659096,0.577472603647409,0.337345091835007,0.607081896552774
"388",0.883172708903093,0.86963600906584,0.867759795547507,0.792939518463222,0.992845407443376,0.234815359816731,0.584363307956728,0.577419503566079,0.337390011704877,0.607135903320787
"389",0.883167520461009,0.869642107417249,0.867757572277315,0.792924848657328,0.992846389707082,0.234786696712108,0.584362129587592,0.577372578131754,0.337374251336196,0.607148671964322
"390",0.883170953424445,0.869644511120088,0.867759220854842,0.792927552937128,0.992845755158043,0.234796783467258,0.584354896836841,0.577366027176897,0.337386392422887,0.607138638271985
"391",0.883172527866367,0.869621447718193,0.867762748123068,0.79292957717098,0.992845027140433,0.234850125071714,0.584354638886289,0.577425277912893,0.337442814470353,0.60710546038252
"392",0.883194849886503,0.86967410273553,0.867762828034362,0.792909697460918,0.992844153629036,0.234749444780172,0.584354416505124,0.577378669664077,0.337389721323245,0.607021970598836
"393",0.883176167481084,0.869647876039803,0.867761403706092,0.792923251473629,0.992845589672237,0.234797934561169,0.584350610491385,0.577374189800193,0.337388307643064,0.60713112596336
"394",0.883173809933009,0.869633996441386,0.867765589824634,0.792936667365258,0.992845337811658,0.234825675433092,0.584364253836782,0.577428165145135,0.337402444370841,0.607140623715451
"395",0.88317564162594,0.869640507708059,0.867764974035435,0.792907109076148,0.992845645336599,0.234786268997876,0.584355127914185,0.577394945594303,0.337360696708155,0.607100346938043
"396",0.883166072745549,0.86964485337973,0.867755024562389,0.792925049281228,0.992846711602126,0.234791668721161,0.584364532314276,0.57738387562908,0.337365422943954,0.607150137946741
"397",0.883187639819357,0.869644811231231,0.867771347120542,0.792904761143679,0.992845024156169,0.234767806444554,0.58438719286166,0.577395629223656,0.337393983692409,0.607085601698694
"398",0.883180559272925,0.869643636181836,0.867762304272261,0.792929446245197,0.992845833299469,0.234790055486487,0.584351661383201,0.577387436543086,0.337387858210491,0.607110991515299
"399",0.883172642928402,0.869634166538552,0.867757631167104,0.792940417456269,0.992845336495064,0.234849536399018,0.584365317571307,0.577443757120699,0.337412159079503,0.607129365329779
"400",0.88316925905813,0.869645155132411,0.867755997267138,0.792932884976299,0.992846151009216,0.234794075438593,0.584354904431621,0.577382892384742,0.337386945630117,0.607143753294243
