"","draw","date","s","e","i","r","d"
"35",1,2020-11-25,10611370.7185863,1.14678821176791,3.27692609472903,10643834.4838866,10630169.0688292
"36",1,2020-11-26,10611367.1614781,5.86806183781927,3.37817547438635,10643836.5675575,10630170.182518
"37",1,2020-11-27,10611370.1138603,3.61752750984631,5.8088130643447,10643834.8381283,10630169.2581658
"38",1,2020-11-28,10611365.6052301,5.65441497536074,3.00714562577129,10643837.4791767,10630170.6697639
"39",1,2020-11-29,10611367.2562248,0.909657916080719,3.22695160311663,10643836.9543123,10630168.0542934
"40",1,2020-11-30,10611366.2001861,0.426489876172415,2.29502371294546,10643837.1665684,10630170.313172
"41",1,2020-12-01,10611362.9299425,4.68304090515495,4.92436917740805,10643838.2027974,10630175.5100284
"42",1,2020-12-02,10611366.2654417,1.09173087559882,3.86514532176379,10643837.1439695,10630170.2186144
"43",1,2020-12-03,10611362.4626237,4.17142605440877,4.83516665946354,10643838.3511496,10630176.2514073
"44",1,2020-12-04,10611365.3357882,0.704006750449855,2.63713682472465,10643837.4390857,10630171.693436
"45",1,2020-12-05,10611364.2253372,0.596428088110311,0.33301884085682,10643837.7915927,10630173.4550632
"46",1,2020-12-06,10611362.1736568,3.40098171557469,4.32592958518877,10643838.4428846,10630176.7098464
"47",1,2020-12-07,10611365.73853,2.34507758365465,4.64218651739471,10643837.3112441,10630171.0545569
"48",1,2020-12-08,10611361.5712044,3.79727091509228,5.26676753286533,10643838.6341336,10630177.6655987
"49",1,2020-12-09,10611361.8186646,2.72267551360943,3.06971346563283,10643838.0981417,10630176.8316717
"50",1,2020-12-10,10611364.9991523,0.656138765558448,0.265176266510503,10643838.5739169,10630173.2193332
"51",2,2020-10-22,10611514.5292322,3930.69541041493,3993.18323237658,10636106.8382946,10629831.1552704
"52",2,2020-10-23,10611486.3705527,3252.45649513557,1906.98530472482,10638895.2393062,10629835.3497812
"53",2,2020-10-24,10611471.9741384,2683.3003792189,1062.79187866506,10640320.8407714,10629837.4942722
"54",2,2020-10-25,10611463.3694087,2210.81567322667,690.517338868863,10641172.9229843,10629838.7760348
"55",2,2020-10-26,10611457.4621383,1820.47264476475,500.920632574551,10641757.8900405,10629839.6559838
"56",2,2020-10-27,10611453.011141,1498.67961671546,385.741709233306,10642198.6499669,10629840.3190062
"57",2,2020-10-28,10611449.5425954,1233.59519015853,310.305221488086,10642542.1227506,10629840.8356824
"58",2,2020-10-29,10611446.7081946,1015.36657268459,250.269350843629,10642822.7994257,10629841.2578962
"59",2,2020-10-30,10611444.4261799,835.719653267541,205.881691473388,10643048.776089,10629841.5978263
"60",2,2020-10-31,10611442.2048773,682.599747425235,173.251191996703,10643234.2199856,10629844.1256377
"61",2,2020-11-01,10611427.0636444,435.93781236176,181.765272118116,10643400.4096456,10629931.2250656
"62",2,2020-11-02,10611413.9231885,280.333646007317,132.129183634228,10643543.1024255,10630006.9129964
"63",2,2020-11-03,10611404.7496864,180.868652738878,88.3134760131972,10643642.7179728,10630059.751652
"64",2,2020-11-04,10611398.800061,116.547146098265,59.7078631929984,10643707.3253163,10630094.0210533
"65",2,2020-11-05,10611394.7075385,75.5316193711841,36.8023033880229,10643751.7662879,10630117.5936908
"66",2,2020-11-06,10611392.4169441,48.2200481767469,28.3370810916045,10643776.6400113,10630130.7873553
"67",2,2020-11-07,10611390.4802394,31.5678312526265,14.73990273859,10643797.6708252,10630141.9426414
"68",2,2020-11-08,10611389.3193257,20.6798089919705,7.4956092466061,10643810.2772707,10630148.6294253
"69",2,2020-11-09,10611388.7464282,13.2608970195068,5.96643072788383,10643816.4984074,10630151.9292766
"70",2,2020-11-10,10611388.0732589,8.25784338365732,4.7768637778639,10643820.8835436,10630154.4099303
"71",2,2020-11-11,10611384.9203103,6.07301558286664,4.48616864461957,10643823.4675495,10630157.4543959
"72",2,2020-11-12,10611380.935763,6.63466392169218,0.767426905001313,10643826.7524815,10630161.3111047
"73",2,2020-11-13,10611379.6142927,4.30896293514302,1.990588514865,10643827.8794823,10630162.6081136
"74",2,2020-11-14,10611378.8393699,2.05569342510772,3.61313826350873,10643828.529659,10630163.3635794
"75",2,2020-11-15,10611376.7435376,2.56456242320069,1.3984495410883,10643830.2881042,10630165.4067862
"76",2,2020-11-16,10611374.9930167,3.11933698808795,0.581088829447756,10643831.7568248,10630167.1133504
"77",2,2020-11-17,10611374.3716063,2.3926636376499,0.360191716365481,10643832.2782023,10630167.7191595
"78",2,2020-11-18,10611375.7022694,0.976309549589504,4.09181576283149,10643831.1617522,10630166.4219122
"79",2,2020-11-19,10611371.9661691,3.72210585945961,3.64744684397801,10643834.2964134,10630170.0641984
"80",2,2020-11-20,10611375.817244,5.58849329404688,6.78115342113336,10643831.6233995,10630167.7681364
"81",2,2020-11-21,10611371.0776065,5.18768015533618,3.06336375361036,10643834.2744731,10630168.9250441
"82",2,2020-11-22,10611372.3002878,0.360549078174634,1.61065702192355,10643833.5664459,10630168.5635001
"83",2,2020-11-23,10611371.2127467,1.34020657303608,0.74103164506067,10643834.203466,10630168.903989
"84",2,2020-11-24,10611369.4714809,3.90599019614728,1.64856925920043,10643835.2233946,10630169.4491436
"85",2,2020-11-25,10611370.715717,1.12958804721333,3.26110646918576,10643834.4946024,10630169.0596022
"86",2,2020-11-26,10611367.1734753,5.84705358540033,3.35712379958168,10643836.5694313,10630170.1686037
"87",2,2020-11-27,10611370.1170929,3.61720274428133,5.8092798588004,10643834.8452472,10630169.2470228
"88",2,2020-11-28,10611365.6044997,5.6639363747854,3.0152626392091,10643837.4884467,10630170.6598199
"89",2,2020-11-29,10611367.2665818,0.895078076260153,3.24673163760895,10643836.9583834,10630168.0346651
"90",2,2020-11-30,10611366.1996304,0.430852334799476,2.28795848015778,10643837.1746661,10630170.3083326
"91",2,2020-12-01,10611362.9325499,4.68275518687521,4.923923156579,10643838.2099272,10630175.5001308
"92",2,2020-12-02,10611366.2724459,1.09879052934756,3.87637901309829,10643837.1496788,10630170.2017268
"93",2,2020-12-03,10611362.4601112,4.17897494540561,4.84718859444244,10643838.3599082,10630176.2496342
"94",2,2020-12-04,10611365.3374499,0.702881794377095,2.63534592460558,10643837.446498,10630171.685028
"95",2,2020-12-05,10611364.2268638,0.597769019580644,0.330876569811452,10643837.799056,10630173.4468746
"96",2,2020-12-06,10611362.1752818,3.40219109296788,4.32787594687196,10643838.450332,10630176.7015111
"97",2,2020-12-07,10611365.7392801,2.34256122883709,4.63818491782642,10643837.3189428,10630171.0475935
"98",2,2020-12-08,10611361.5711808,3.80101260360756,5.27274342502585,10643838.6421087,10630177.6598813
"99",2,2020-12-09,10611361.8210497,2.72154340032309,3.06641524509446,10643838.1042256,10630176.8210366
"100",2,2020-12-10,10611365.0058596,0.65993830889755,0.267960860709144,10643838.5822147,10630173.2053431
"101",3,2020-10-22,10611514.5349054,3930.62786772146,3993.22155697004,10636106.8628655,10629831.1542445
"102",3,2020-10-23,10611486.3784497,3252.3472065171,1907.02363594564,10638895.303804,10629835.3483439
"103",3,2020-10-24,10611471.9830398,2683.16692224824,1062.8200308329,10640320.9388029,10629837.4926442
"104",3,2020-10-25,10611463.3788859,2210.67027737019,690.53448459999,10641173.0434956,10629838.7742966
"105",3,2020-10-26,10611457.4720413,1820.32380785113,500.928465367019,10641758.0229602,10629839.6541653
"106",3,2020-10-27,10611453.0214169,1498.53313686166,385.742697549637,10642198.7870692,10629840.3171194
"107",3,2020-10-28,10611449.5532109,1233.45491398753,310.30130394923,10642542.258276,10629840.8337351
"108",3,2020-10-29,10611446.7191317,1015.2348839765,250.262252424594,10642822.9292789,10629841.2558929
"109",3,2020-10-30,10611444.4374118,835.597919556377,205.872496457301,10643048.8978395,10629841.5957727
"110",3,2020-10-31,10611442.2167144,682.491823474271,173.239571543529,10643234.3321884,10629844.1211423
"111",3,2020-11-01,10611427.0764234,435.830171343724,181.767250901751,10643400.5213934,10629931.206201
"112",3,2020-11-02,10611413.9363905,280.239761521606,132.125105759602,10643543.2161467,10630006.8840355
"113",3,2020-11-03,10611404.7637147,180.792528074648,88.3053085631333,10643642.8273045,10630059.7125842
"114",3,2020-11-04,10611398.8150306,116.488033551706,59.697881311742,10643707.4273988,10630093.9730958
"115",3,2020-11-05,10611394.72347,75.487070943353,36.7931216224996,10643751.8599698,10630117.5378077
"116",3,2020-11-06,10611392.4335936,48.1871552785064,28.3276510667735,10643776.7270392,10630130.7260008
"117",3,2020-11-07,10611390.4975657,31.5441027961082,14.732039443754,10643797.7514717,10630141.8762603
"118",3,2020-11-08,10611389.3373983,20.6624711697801,7.49310697108301,10643810.3503939,10630148.5580698
"119",3,2020-11-09,10611388.7647572,13.2486962603898,5.96284472492696,10643816.5690318,10630151.8561101
"120",3,2020-11-10,10611388.0968153,8.24227214960721,4.78445250168835,10643820.9475957,10630154.3303043
"121",3,2020-11-11,10611384.9476414,6.05802459061636,4.49620749633987,10643823.5285048,10630157.3710617
"122",3,2020-11-12,10611380.9479997,6.64789601189268,0.737114558877525,10643826.826049,10630161.2423807
"123",3,2020-11-13,10611379.6377795,4.30881748142845,1.98282832149598,10643827.9436184,10630162.5283964
"124",3,2020-11-14,10611378.8659333,2.05388863440909,3.60956472797425,10643828.591209,10630163.2808443
"125",3,2020-11-15,10611376.7543721,2.58939874969265,1.35549631576844,10643830.3628386,10630165.3393342
"126",3,2020-11-16,10611375.0539532,3.06912314712577,0.508162378092052,10643831.7895124,10630166.9970136
"127",3,2020-11-17,10611374.3943055,2.40272032857829,0.378637790932442,10643832.3429679,10630167.640084
"128",3,2020-11-18,10611375.7590761,1.01753312138604,4.15236922659516,10643831.1979092,10630166.3096186
"129",3,2020-11-19,10611371.9655165,3.7702292428247,3.72289299135008,10643834.3807572,10630170.00783
"130",3,2020-11-20,10611375.853954,5.60562926809652,6.79804532292987,10643831.6772905,10630167.6777795
"131",3,2020-11-21,10611371.0768802,5.26337586374458,3.13042970060297,10643834.3489382,10630168.8426754
"132",3,2020-11-22,10611372.3380008,0.334337315722294,1.64129495467642,10643833.6184695,10630168.4693374
"133",3,2020-11-23,10611371.189626,1.46254445790262,0.629276677305639,10643834.2911337,10630168.8288592
"134",3,2020-11-24,10611369.5585521,3.74501978054042,1.48816369924199,10643835.2465351,10630169.3394967
"135",3,2020-11-25,10611370.671918,0.965517781031353,3.10971223511578,10643834.5943872,10630168.9909404
"136",3,2020-11-26,10611367.2763725,5.63522777600224,3.14746116552939,10643836.5833246,10630170.0539763
"137",3,2020-11-27,10611370.1296704,3.60665992005163,5.80570949248557,10643834.9120155,10630169.1607045
"138",3,2020-11-28,10611365.5887169,5.73995743398755,3.08143615941951,10643837.5718722,10630170.5823296
"139",3,2020-11-29,10611367.3488232,0.760766719702326,3.42481385137389,10643836.9961864,10630167.8708499
"140",3,2020-11-30,10611366.1868595,0.463570457727377,2.23165039348481,10643837.2474832,10630170.2718764
"141",3,2020-12-01,10611362.9402986,4.68620088888948,4.93169769783848,10643838.2762461,10630175.4303921
"142",3,2020-12-02,10611366.3310518,1.17252354159489,3.99135258867956,10643837.1999292,10630170.0516299
"143",3,2020-12-03,10611362.4256504,4.24830602122905,4.95894020366191,10643838.4396151,10630176.2468087
"144",3,2020-12-04,10611365.3366822,0.684654249612758,2.60481028021754,10643837.5155743,10630171.6290275
"145",3,2020-12-05,10611364.2371316,0.599463403860507,0.326976761738682,10643837.8646046,10630173.3732637
"146",3,2020-12-06,10611362.1709467,3.42654515778466,4.36739256555484,10643838.5204699,10630176.6508707
"147",3,2020-12-07,10611365.7381211,2.32275646491687,4.60567046026522,10643837.3881524,10630170.9922524
"148",3,2020-12-08,10611361.5636514,3.83073709183195,5.32044699245927,10643838.7132472,10630177.6142513
"149",3,2020-12-09,10611361.8316814,2.71398988575864,3.04279922503557,10643838.1606965,10630176.7378714
"150",3,2020-12-10,10611365.0530311,0.690690677906943,0.29048682347632,10643838.6558812,10630173.0927315
"151",4,2020-10-22,10611514.5341177,3930.6312472662,3993.22004710935,10636106.8618964,10629831.1541315
"152",4,2020-10-23,10611486.377324,3252.35250389727,1907.02215560571,10638895.3012775,10629835.348179
"153",4,2020-10-24,10611471.9817462,2683.17325615187,1062.81898340923,10640320.9350022,10629837.4924521
"154",4,2020-10-25,10611463.3774923,2210.67707927195,690.533895717005,10641173.0388846,10629838.7740881
"155",4,2020-10-26,10611457.4705774,1820.33070075226,500.928259807276,10641758.0179562,10629839.6539459
"156",4,2020-10-27,10611453.0198977,1498.53987127334,385.742770319548,10642198.7820086,10629840.3168921
"157",4,2020-10-28,10611449.5516463,1233.46132771077,310.301572788793,10642542.2533912,10629840.833502
"158",4,2020-10-29,10611446.7175282,1015.24087985648,250.262644969243,10642822.9247317,10629841.2556553
"159",4,2020-10-30,10611444.4357752,835.603443575544,205.872967140127,10643048.8937224,10629841.5955317
"160",4,2020-10-31,10611442.2150344,682.496741953611,173.240123468574,10643234.3285561,10629844.1209841
"161",4,2020-11-01,10611427.074632,435.835383713125,181.767260693687,10643400.5179855,10629931.2061781
"162",4,2020-11-02,10611413.9345104,280.24444151248,132.125483727291,10643543.2129245,10630006.88408
"163",4,2020-11-03,10611404.7617402,180.796391529643,88.3058815905924,10643642.8245642,10630059.7128625
"164",4,2020-11-04,10611398.812972,116.491068277622,59.6985217062265,10643707.4252202,10630093.9736579
"165",4,2020-11-05,10611394.7213354,75.4893799400942,36.793682088161,10643751.8583735,10630117.538669
"166",4,2020-11-06,10611392.4314054,48.1888708631198,28.3281793575027,10643776.7258904,10630130.727094
"167",4,2020-11-07,10611390.4953341,31.5453406298118,14.7325482731014,10643797.7506791,10630141.8775379
"168",4,2020-11-08,10611389.3351149,20.6633883124046,7.49323578070173,10643810.3500948,10630148.5596063
"169",4,2020-11-09,10611388.7624584,13.2493404289502,5.96305930464261,10643816.5688659,10630151.8577159
"170",4,2020-11-10,10611388.0943393,8.24295720963651,4.78426735932186,10643820.9477247,10630154.3321514
"171",4,2020-11-11,10611384.9450189,6.05862265290834,4.49595528874627,10643823.5287751,10630157.3730681
"172",4,2020-11-12,10611380.9458145,6.64757034047325,0.738110553210866,10643826.825967,10630161.2439777
"173",4,2020-11-13,10611379.6352137,4.30889468201428,1.98309839080882,10643827.9438625,10630162.5303708
"174",4,2020-11-14,10611378.8632426,2.05401903693123,3.60967280690952,10643828.5915615,10630163.2829441
"175",4,2020-11-15,10611376.7521782,2.58865291709084,1.35686556147879,10643830.3627838,10630165.3409595
"176",4,2020-11-16,10611375.0501805,3.07071736694682,0.510433799581544,10643831.7907901,10630167.0001859
"177",4,2020-11-17,10611374.391729,2.40241337899304,0.378040504658927,10643832.3432449,10630167.6420932
"178",4,2020-11-18,10611375.7554103,1.01620575372566,4.15045819297172,10643831.1990939,10630166.3126834
"179",4,2020-11-19,10611371.9636718,3.76870653048017,3.7205066453697,10643834.3804313,10630170.009137
"180",4,2020-11-20,10611375.8509416,5.60511169603758,6.79756178215871,10643831.6778988,10630167.6801495
"181",4,2020-11-21,10611371.0750112,5.26103122020036,3.12835473215082,10643834.3489484,10630168.8448038
"182",4,2020-11-22,10611372.3349558,0.335115890766712,1.64038281602821,10643833.6191588,10630168.4718267
"183",4,2020-11-23,10611371.1884509,1.45875561226394,0.632735937975301,10643834.2907341,10630168.8307635
"184",4,2020-11-24,10611369.5539667,3.74999799130467,1.49313615212827,10643835.2481421,10630169.3424693
"185",4,2020-11-25,10611370.6713993,0.970625086291724,3.11442044977211,10643834.5936059,10630168.9926394
"186",4,2020-11-26,10611367.2712217,5.64198673300139,3.15417074183929,10643836.5852755,10630170.0571269
"187",4,2020-11-27,10611370.127452,3.60709684073354,5.80591606070058,10643834.9122328,10630169.1629359
"188",4,2020-11-28,10611365.5873053,5.73767916748813,3.07949688170724,10643837.5716422,10630170.5843102
"189",4,2020-11-29,10611367.3444093,0.764928838415716,3.41923674379038,10643836.9973491,10630167.8755161
"190",4,2020-11-30,10611366.185385,0.462592132770147,2.23329478747074,10643837.2475533,10630170.2726148
"191",4,2020-12-01,10611362.9382997,4.68597276309986,4.93129605162669,10643838.2764718,10630175.4319917
"192",4,2020-12-02,10611366.327298,1.17007526484322,3.98750178561386,10643837.2007207,10630170.0559948
"193",4,2020-12-03,10611362.424976,4.24602950206428,4.9552946234184,10643838.4394191,10630176.24631
"194",4,2020-12-04,10611365.3349534,0.685324172630438,2.60590489478818,10643837.5157204,10630171.6301855
"195",4,2020-12-05,10611364.2349872,0.599424089849786,0.327061954008909,10643837.8648798,10630173.375087
"196",4,2020-12-06,10611362.1693061,3.42572950022332,4.36608180942918,10643838.5205799,10630176.6519063
"197",4,2020-12-07,10611365.7363836,2.32342934983222,4.60676133525776,10643837.3883023,10630170.9934221
"198",4,2020-12-08,10611361.5621149,3.82975381629508,5.31887627782481,10643838.7133225,10630177.615125
"199",4,2020-12-09,10611361.8295538,2.71423324312907,3.04358701618969,10643838.161263,10630176.739977
"200",4,2020-12-10,10611365.0496471,0.689627792207533,0.289692129153361,10643838.6558738,10630173.0958548
"201",5,2020-10-22,10611514.5297953,3930.68075288498,3993.19219410927,10636106.8440327,10629831.154665
"202",5,2020-10-23,10611486.371297,3252.43255205044,1906.99428850678,10638895.254385,10629835.3489175
"203",5,2020-10-24,10611471.974944,2683.27096245509,1062.7985228301,10640320.8637297,10629837.493281
"204",5,2020-10-25,10611463.3702446,2210.78349400123,690.521452335205,10641172.9512806,10629838.7749684
"205",5,2020-10-26,10611457.4630015,1820.43961100089,500.922602505192,10641757.9213602,10629839.6548648
"206",5,2020-10-27,10611453.0120363,1498.64704047879,385.742102384273,10642198.682415,10629840.3178458
"207",5,2020-10-28,10611449.5435267,1233.56394636029,310.304480051058,10642542.1549988,10629840.8344881
"208",5,2020-10-29,10611446.7091652,1015.33720797853,250.267869754856,10642822.8305243,10629841.2566728
"209",5,2020-10-30,10611444.4271902,835.692483569471,205.879717198354,10643048.8054708,10629841.5965782
"210",5,2020-10-31,10611442.2060074,682.575908733481,173.248343470101,10643234.247333,10629844.1238474
"211",5,2020-11-01,10611427.0652863,435.918283467405,181.762242630527,10643400.4354104,10629931.2202172
"212",5,2020-11-02,10611413.925254,280.318163745417,132.125792577984,10643543.1265894,10630006.9056402
"213",5,2020-11-03,10611404.7521385,180.856788701025,88.3104590948944,10643642.7400322,10630059.7420216
"214",5,2020-11-04,10611398.8028216,116.53827629808,59.7053435715224,10643707.3453834,10630094.0096152
"215",5,2020-11-05,10611394.7105399,75.5251234273716,36.8002578690606,10643751.7846742,10630117.5808446
"216",5,2020-11-06,10611392.4201241,48.215344491702,28.3355226023004,10643776.6569805,10630130.7734683
"217",5,2020-11-07,10611390.4835629,31.5644621035862,14.7388192832352,10643797.6866779,10630141.9279177
"218",5,2020-11-08,10611389.3227378,20.6774456441114,7.49464412369182,10643810.2924269,10630148.6141856
"219",5,2020-11-09,10611388.7499134,13.2592311596563,5.9657819543015,10643816.5129006,10630151.913613
"220",5,2020-11-10,10611388.0772121,8.25608162375048,4.77732083364124,10643820.8972506,10630154.3935748
"221",5,2020-11-11,10611384.9246582,6.07144952162713,4.48674241892639,10643823.4809612,10630157.4376287
"222",5,2020-11-12,10611380.9390513,6.63541425830475,0.764774609065106,10643826.766852,10630161.2953478
"223",5,2020-11-13,10611379.6186019,4.30868810938274,1.98978854710351,10643827.8930116,10630162.5913498
"224",5,2020-11-14,10611378.8441487,2.05514338261437,3.61299022141059,10643828.5428055,10630163.3463522
"225",5,2020-11-15,10611376.7467709,2.56675870901554,1.39428226607468,10643830.3025777,10630165.3910504
"226",5,2020-11-16,10611375.0009194,3.11466014002029,0.574594911807662,10643831.7674057,10630167.0930497
"227",5,2020-11-17,10611374.3761039,2.39346276824635,0.361949714483654,10643832.2916492,10630167.7021739
"228",5,2020-11-18,10611375.7096664,0.979775606624501,4.09669237630651,10643831.1727472,10630166.4021096
"229",5,2020-11-19,10611371.9687782,3.72617266539426,3.6540267303837,10643834.3114795,10630170.0490363
"230",5,2020-11-20,10611375.8232495,5.59026856251686,6.78296227663896,10643831.6356476,10630167.7498492
"231",5,2020-11-21,10611371.0796503,5.19562972582334,3.070608900002,10643834.2889799,10630168.9077889
"232",5,2020-11-22,10611372.3068256,0.356841120129509,1.61459765082049,10643833.578321,10630168.5448545
"233",5,2020-11-23,10611371.2129469,1.35214990878086,0.729957273656889,10643834.2190587,10630168.8873272
"234",5,2020-11-24,10611369.4824734,3.89033319617447,1.63314319333516,10643835.2326743,10630169.4291023
"235",5,2020-11-25,10611370.7143775,1.11445518544984,3.24699611760833,10643834.5110994,10630169.0434222
"236",5,2020-11-26,10611367.1855062,5.82803969518502,3.33845633030091,10643836.578114,10630170.1482365
"237",5,2020-11-27,10611370.1213023,3.61681065470534,5.80934612521736,10643834.8584969,10630169.2291053
"238",5,2020-11-28,10611365.6057138,5.6714569873152,3.02204235518193,10643837.503473,10630170.6428386
"239",5,2020-11-29,10611367.2772728,0.882399825753972,3.26338401116559,10643836.9689691,10630168.0094142
"240",5,2020-11-30,10611366.2014511,0.433866095238117,2.2825191649415,10643837.1885047,10630170.2950989
"241",5,2020-12-01,10611362.9363318,4.68306080014659,4.92484224851347,10643838.2231706,10630175.4837191
"242",5,2020-12-02,10611366.2810665,1.10582355447566,3.8871667747818,10643837.1613675,10630170.1776628
"243",5,2020-12-03,10611362.4598797,4.18563122172791,4.85808511274991,10643838.3744283,10630176.2395859
"244",5,2020-12-04,10611365.3406379,0.701414042101577,2.63272413360718,10643837.4599164,10630171.6695756
"245",5,2020-12-05,10611364.2307108,0.598305493048128,0.329783366934353,10643837.8122715,10630173.4303688
"246",5,2020-12-06,10611362.1784424,3.40385694528149,4.33071577530014,10643838.4637768,10630176.6860796
"247",5,2020-12-07,10611365.7421157,2.3403843226286,4.63453471455712,10643837.3324709,10630171.032703
"248",5,2020-12-08,10611361.573441,3.80415481521845,5.27787259365715,10643838.6558428,10630177.645874
"249",5,2020-12-09,10611361.8253693,2.72055280100642,3.06365313877433,10643838.1163509,10630176.8028201
"250",5,2020-12-10,10611365.0140342,0.663421884861334,0.270589365713482,10643838.5961669,10630173.1840714
"251",6,2020-10-22,10611514.5310714,3930.67215157593,3993.1967122176,10636106.8469884,10629831.1545164
"252",6,2020-10-23,10611486.373105,3252.41882282558,1906.99875903789,10638895.262045,10629835.3487081
"253",6,2020-10-24,10611471.9770089,2683.25434552237,1062.80175692187,10640320.8752859,10629837.4930428
"254",6,2020-10-25,10611463.3724607,2210.76549885357,690.523369683747,10641172.9653975,10629838.7747133
"255",6,2020-10-26,10611457.4653253,1820.421266743,500.923414098137,10641757.9368363,10629839.6545975
"256",6,2020-10-27,10611453.0144479,1498.62904078142,385.742107581814,10642198.6982754,10629840.3175684
"257",6,2020-10-28,10611449.5460126,1233.54674781864,310.303911127892,10642542.1705666,10629840.8342019
"258",6,2020-10-29,10611446.7117172,1015.32108986061,250.266932785191,10642822.8453216,10629841.2563785
"259",6,2020-10-30,10611444.4297997,835.677604223466,205.878540423972,10643048.8192187,10629841.5962769
"260",6,2020-10-31,10611442.2087311,682.562318332309,173.247418266062,10643234.2598189,10629844.1231534
"261",6,2020-11-01,10611427.0685702,435.89629400429,181.769145558624,10643400.45072,10629931.2167103
"262",6,2020-11-02,10611413.9288451,280.295687960432,132.130103478917,10643543.1460674,10630006.9007361
"263",6,2020-11-03,10611404.7560609,180.837061908669,88.3116987153746,10643642.76115,10630059.7354685
"264",6,2020-11-04,10611398.8070791,116.522208548439,59.7045914767491,10643707.3662602,10630094.0013007
"265",6,2020-11-05,10611394.7151488,75.512589568621,36.7990090632761,10643751.804071,10630117.5706216
"266",6,2020-11-06,10611392.4249464,48.2059099961314,28.3331347513048,10643776.6753679,10630130.762081
"267",6,2020-11-07,10611390.4886329,31.557550341751,14.7366150047538,10643797.7034826,10630141.9151592
"268",6,2020-11-08,10611389.328122,20.6722107203552,7.49497583812961,10643810.3064817,10630148.5996498
"269",6,2020-11-09,10611388.7553477,13.2555466809409,5.96500267314486,10643816.5267382,10630151.8988048
"270",6,2020-11-10,10611388.0846606,8.25077535034971,4.7805658434994,10643820.9089461,10630154.3764922
"271",6,2020-11-11,10611384.9334857,6.06604757959732,4.49114478876031,10643823.4915524,10630157.4192095
"272",6,2020-11-12,10611380.9416217,6.64112840634937,0.753118351818157,10643826.7826066,10630161.2829649
