"","V1","V2","V3","V4","V5"
"31",0.404976424812217,0.501479514476516,0.878949123150479,0.659232290852695,0.548485198520401
"32",0.404977547512044,0.501477496501695,0.878951196451113,0.659232869564595,0.548484570222561
"33",0.404977626412074,0.501477405694596,0.878951366391113,0.659232531733711,0.54848441755956
"34",0.4049774785212,0.501477669230915,0.878951220027564,0.659232733868992,0.548484770938779
"35",0.404977050592656,0.501479017078746,0.878950644720454,0.659232542650747,0.548484352052694
"36",0.404976951572161,0.501479816193313,0.878948764012023,0.659231960792048,0.548485491122059
"37",0.404977252200967,0.501478960798219,0.878950708631133,0.659232580338444,0.54848433838292
"38",0.404977298652274,0.501477599093989,0.878951048596946,0.659233127556163,0.548484170937649
"39",0.40497628166709,0.501479585487205,0.878949535265308,0.659232441307443,0.548485514061943
"40",0.404977438037877,0.501477988855744,0.878950816851486,0.659232731609622,0.548484206150221
"41",0.40497640699391,0.501479459325283,0.878949144844594,0.659233002714463,0.548485025521411
"42",0.404976222480884,0.501479825860832,0.878949576732996,0.659232836633594,0.548485125695801
"43",0.404976933784098,0.501479379803584,0.878949011302544,0.659232346985983,0.548485183950511
"44",0.404977255067376,0.501478963692456,0.878950703847739,0.65923257118521,0.548484345368895
"45",0.404976712045908,0.501478682841045,0.878950058275529,0.659232524578756,0.548484913795144
"46",0.404976744598816,0.501478808043535,0.878950165809367,0.659232253303476,0.548484731683125
"47",0.404976462638465,0.501479307965332,0.878949270304777,0.659232295080126,0.548484971335016
"48",0.404977423488979,0.501477676380821,0.878951221693993,0.659232675756706,0.548484807857263
"49",0.404976326254534,0.501479705673896,0.878949442224344,0.659233073130764,0.548485219908583
"50",0.40497628909342,0.501479044829426,0.878949991316776,0.659232432994772,0.548485038250182
"51",0.404977393913944,0.501477580862979,0.87895115027762,0.659232657621796,0.548484560991313
"52",0.404977610141268,0.50147740029901,0.878951353345938,0.659232524645149,0.548484445888905
"53",0.404977161271431,0.501477987273047,0.878950818943184,0.659232596479813,0.548483842900002
"54",0.40497667205746,0.501479745613107,0.878948834285664,0.659232206108664,0.548485526116424
"55",0.404976520658108,0.501479369518094,0.878949259880206,0.659232810355814,0.54848473920425
"56",0.404977488167097,0.501478327459652,0.878950621031957,0.659232543869441,0.548484317391341
"57",0.404977263115245,0.501477750814942,0.878950771669542,0.659232651448655,0.54848390021162
"58",0.404977415663036,0.501478253485362,0.878950801739805,0.659232638935194,0.548483883885291
"59",0.404977395452826,0.501478488842046,0.878950585235835,0.659232550175853,0.548484271801856
"60",0.40497731217963,0.501477576379757,0.878951051566474,0.659233118259346,0.548484169709914
"61",0.404976689239795,0.501479832953236,0.878948846287833,0.65923207719103,0.548485520053877
"62",0.404976268699256,0.501479606275677,0.87894960511715,0.659232480107005,0.548485338549175
"63",0.404977192353317,0.501479189102749,0.878950645773462,0.659232501560902,0.548484193435922
"64",0.404976153420216,0.501479559222688,0.87894954827757,0.659232770908542,0.54848542533367
"65",0.404977720263748,0.50147758343164,0.878951127512229,0.659232732863538,0.548484480984439
"66",0.404977336777239,0.501477867563106,0.878950807160943,0.6592325908493,0.548483904306665
"67",0.404977198541056,0.501479211547978,0.878950643418925,0.65923248731937,0.548484181472914
"68",0.404976514077951,0.501478906094945,0.878950225687535,0.659232024508318,0.548484862590216
"69",0.404976514142375,0.501479549210007,0.878949045050317,0.65923252988213,0.54848534471587
"70",0.404977034568587,0.501479737002725,0.878948818412162,0.65923236714088,0.548485171320461
"71",0.404977381207897,0.501477580239212,0.8789511639786,0.659232693581181,0.548484524498095
"72",0.40497704503363,0.501479511053905,0.878949014596603,0.659232344658147,0.548485255587042
"73",0.404976152307776,0.501479679931586,0.878949537596383,0.659232701701888,0.548485224967919
"74",0.404977341173038,0.501478524684619,0.878950597185668,0.65923262008759,0.548484386936016
"75",0.404977370890946,0.501478487703562,0.878950523699734,0.659232747012836,0.548484344556041
"76",0.404977481771979,0.501478714949192,0.878950641788859,0.659232534300105,0.548484396378777
"77",0.404977443126665,0.501478389110895,0.878950623873144,0.659232582452419,0.548484199884707
"78",0.404977525372665,0.501477559034043,0.878951226627713,0.659232830225551,0.548484661083978
"79",0.404976715221345,0.50147885261047,0.878950163934976,0.659232291566624,0.548484834781905
"80",0.404977579824838,0.501477657083086,0.878951080266179,0.659233103866065,0.548484441685057
"81",0.404976378241383,0.501479422802856,0.878949766491702,0.659232707686534,0.54848544236118
"82",0.404976278534052,0.501479734965573,0.878949561047254,0.659232466431145,0.548485587019119
"83",0.404977223212575,0.501478801234229,0.878950193328892,0.659232764554852,0.548484943369407
"84",0.404976152507452,0.501479728306805,0.878949562849105,0.659232843015699,0.548485140407178
"85",0.404977414096722,0.501478480248409,0.878950466103778,0.659232890567915,0.548484317381669
"86",0.404976433660864,0.50147936929649,0.878949277007336,0.659232288703311,0.548484943660025
"87",0.404976531215068,0.501479404211649,0.878949088643782,0.659233014616203,0.548485053765958
"88",0.404976583302895,0.501478886488707,0.878950210154783,0.659232003950048,0.548484899662761
"89",0.404977267829488,0.501477824072805,0.878950990956333,0.659232957948764,0.54848412234879
"90",0.404977397790293,0.501479583705275,0.878948699779585,0.659232188710353,0.548485397050621
"91",0.404976311168014,0.50147967364254,0.878949425787963,0.659233130085861,0.548485310867743
"92",0.404977439242773,0.501477595560354,0.878951138957024,0.65923272187694,0.548484473550391
"93",0.404977576543068,0.501477503429166,0.878951149166489,0.65923283449305,0.548484599126656
"94",0.404976393940397,0.501479349184127,0.87894924987576,0.659232308845804,0.548484942895928
"95",0.404977020546139,0.50147907898864,0.878950625691313,0.659232524341735,0.548484308272011
"96",0.404976610782176,0.501478806667718,0.878950182040302,0.659232236241362,0.54848489655269
"97",0.404976892093748,0.501479632092139,0.878948895172912,0.659232353984982,0.548485417510117
"98",0.404977585861181,0.501477271028907,0.878951229261625,0.659232701363547,0.548484859079644
"99",0.404977197931734,0.501479189729418,0.878950647400701,0.659232485337775,0.548484194070144
"100",0.404977637207737,0.501477335099525,0.87895136493673,0.659232518698222,0.548484474893937
